	observed_species	PD_whole_tree
SN1.141681	269.0	41.57874
SB1.141730	313.0	54.994
SR2.141673	317.0	53.89665
SF1.141728	329.0	58.86522
SR3.141674	340.0	58.13668
CA1.141704	299.0	55.7412
PE4.141683	295.0	35.61209
AR2.141703	313.0	57.06144
SP1.141656	340.0	58.19827
MD2.141689	289.0	43.15535
SR1.141680	345.0	58.24849
CO2.141657	295.0	47.73281
MD4.141660	263.0	39.54012
KP1.141713	316.0	50.74706
CR1.141682	307.0	53.98463
CL3.141664	320.0	55.32092
GB2.141732	333.0	59.23297
PE6.141700	300.0	43.4692
PE7.141734	328.0	59.6814
BF1.141647	291.0	44.64769
BF2.141708	312.0	43.87615
GB3.141652	280.0	47.15189
SV1.141649	302.0	49.96619
GB1.141665	334.0	56.90871
LQ1.141701	331.0	50.75103
JT1.141699	279.0	42.00379
MD5.141688	238.0	39.48053
SK2.141662	327.0	54.72721
KP3.141658	283.0	48.19111
MP1.141661	263.0	40.90364
CA2.141685	332.0	58.87262
SA1.141670	325.0	56.52395
BZ1.141724	290.0	54.48416
CL2.141671	342.0	60.57621
CL4.141667	315.0	53.13878
MP2.141695	249.0	40.45463
SK3.141716	310.0	54.12408
IE1.141648	323.0	58.18526
HF1.141663	256.0	35.57038
VC2.141694	324.0	60.55794
PE2.141725	287.0	40.80234
IE2.141655	315.0	56.58327
DF1.141684	322.0	50.60005
CF1.141675	287.0	41.04069
RT1.141654	298.0	47.90772
CM1.141723	289.0	49.72348
RT2.141710	317.0	53.99048
KP4.141733	332.0	57.1314
HI1.141693	229.0	36.13439
HI3.141676	273.0	47.66878
SN3.141650	331.0	51.7263
SF2.141677	308.0	54.04507
HF2.141686	246.0	32.50919
HJ1.141718	251.0	41.03123
MT2.141698	315.0	57.26264
HI4.141735	277.0	43.72386
CL1.141697	299.0	53.60721
TL1.141653	234.0	39.60159
PE5.141692	287.0	38.48565
TL2.141706	298.0	57.79828
MT1.141719	333.0	58.35054
SK1.141669	211.0	37.06319
DF2.141726	336.0	56.68765
CO3.141651	309.0	50.70071
SV2.141666	322.0	51.00103
HI2.141672	297.0	42.77832
AR3.141705	304.0	51.93994
PE1.141715	297.0	43.12706
SP2.141678	319.0	54.30103
CC1.141721	348.0	68.50902
CF2.141679	261.0	34.51914
GB5.141668	289.0	44.96855
BB2.141659	263.0	41.62288
AR1.141727	299.0	50.42233
MD3.141707	283.0	48.41969
BP1.141702	313.0	58.15436
LQ2.141729	249.0	37.3153
IT2.141720	307.0	49.93647
IT1.141711	312.0	57.6942
PE3.141731	282.0	36.67801
CO1.141714	318.0	51.87721
TL3.141709	267.0	41.49235
VC1.141722	311.0	54.64452
SA2.141687	329.0	56.86844
LQ3.141712	284.0	37.18462
DF3.141696	297.0	46.64299
CF3.141691	208.0	25.38095
HJ2.141717	309.0	55.52381
